keys,en,ja,zh
# UI — Main menu
UI_GAME_TITLE,Tides of Urashima,浦島の潮,Tides of Urashima
UI_GAME_SUBTITLE,A short JRPG adventure,短編JRPGアドベンチャー,短篇JRPG冒险
UI_NEW_GAME,New Game,はじめから,新游戏
UI_CONTINUE,Continue,つづきから,继续游戏
UI_QUIT,Quit,終了,退出
UI_LANGUAGE,Language,言語,语言
UI_DIALOGUE_ADVANCE,Press Space or Enter to continue,スペースまたはEnterで続ける,按空格或回车继续
# UI — Interaction
UI_INTERACT_EXAMINE,Examine,調べる,调查
UI_INTERACT_TALK,Talk,話す,交谈
UI_INTERACT_FIGHT,Fight,戦う,战斗
UI_INTERACT_ENTER,Enter,入る,进入
UI_INTERACT_EXIT,Exit,出る,离开
UI_INTERACT_USE,Use,使う,使用
UI_INTERACT_OPEN,Open,開ける,打开
UI_INTERACT_LOCKED,Locked,鍵がかかっている,已锁定
UI_INTERACT_KEY,E,E,E
# UI — Field menu
UI_MENU_TITLE,Menu,メニュー,菜单
UI_MENU_ITEMS,Items,アイテム,道具
UI_MENU_EQUIPMENT,Equipment,装備,装备
UI_MENU_LORE,Lore,伝承,传说
UI_INTERACT_LORE,Read lore,伝承を読む,阅读传说
UI_LORE_LOCKED,??? ,？？？,？？？
UI_LORE_PROGRESS,Discovered {found} / {total},{found} / {total} 件発見,{found} / {total} 已发现
UI_LORE_HINT,Find glowing lore items in the world to fill this journal.,世界の光る伝承を集めて記録を埋めよう。,在世界中寻找发光传说物品以填满日志。
UI_FIELD_NO_ITEMS,No usable items.,使えるアイテムがない。,没有可用道具。
UI_FIELD_USE_ON,Use on,使う対象,使用对象
UI_EQUIP_UNEQUIP,Unequip,外す,卸下
UI_EQUIP_NONE,No equipment available.,装備できるものがない。,没有可装备物品。
equip.slot.weapon,Weapon,武器,武器
equip.slot.armor,Armor,防具,防具
equip.slot.charm,Charm,お守り,护符
field.item_heal_hp,Used {item} on {target} — +{amount} HP.,{target}に{item}、HP+{amount}。,对{target}使用{item}，生命+{amount}。
field.item_heal_mp,Used {item} on {target} — +{amount} MP.,{target}に{item}、MP+{amount}。,对{target}使用{item}，法力+{amount}。
field.item_cure,Used {item} on {target} — cured {status}.,{target}の{status}を{item}で治した。,用{item}治愈{target}的{status}。
field.item_no_effect,It had no effect on {target}.,{target}には効かなかった。,对{target}没有效果。
field.equipped,Equipped {item} on {target}.,{target}に{item}を装備した。,为{target}装备了{item}。
field.unequipped,Unequipped {slot} from {target}.,{target}の{slot}を外した。,卸下了{target}的{slot}。
UI_QUEST_PROGRESS,Step {current} / {total},{current} / {total},{current} / {total}
UI_INTERACT_SAVE,Save,保存,保存
UI_SAVE_SUCCESS,Game saved.,セーブしました。,游戏已保存。
UI_SAVE_FAILED,Save failed.,セーブに失敗しました。,保存失败。
UI_VIEW_CREDITS,View Credits,スタッフロール,制作人员名单
UI_CREDITS_SKIP,Skip,スキップ,跳过
