keys,en,ja,zh,zh-Hant
UI_NEW_GAME,New Game,はじめから,新游戏,新遊戲
UI_CONTINUE,Continue,つづきから,继续,繼續
UI_SETTINGS,Settings,設定,设置,設定
UI_GALLERY,Ending Gallery,エンディングギャラリー,结局画廊,結局畫廊
UI_LANGUAGE,Language,言語,语言,語言
UI_VOICE_DIALECT,Voice Dialect,ボイス方言,配音方言,配音方言
UI_VOICE_DIALECT_CANT,Cantonese,広東語,粤语,粵語
UI_VOICE_DIALECT_CMN,Mandarin,普通話,普通话,國語
UI_INTERACT,Press E — Investigate,E — 調べる,按 E — 调查,按 E — 調查
UI_SAVE,Save,セーブ,存档,存檔
UI_LOAD,Load,ロード,读档,讀檔
UI_PAUSE,Pause,ポーズ,暂停,暫停
UI_BACK,Back,戻る,返回,返回
UI_CONFIRM,Confirm,決定,确认,確認
UI_CANCEL,Cancel,キャンセル,取消,取消
UI_QUIT,Quit,終了,退出,退出
UI_VOLUME,Volume,音量,音量,音量
UI_MASTER_VOLUME,Master Volume,マスター音量,主音量,主音量
UI_MUSIC_VOLUME,Music Volume,BGM音量,音乐音量,音樂音量
UI_SFX_VOLUME,SFX Volume,効果音音量,音效音量,音效音量
speaker.urashima,Urashima,浦島,浦岛,浦島
speaker.yuzu,Yuzu,柚,柚,柚
speaker.roku,Roku,六,六,六
speaker.otohime,Otohime,乙姫,乙姬,乙姬
speaker.tide_keeper,Tide Keeper,潮の王,潮汐之王,潮汐之王
speaker.narrator,Narrator,ナレーター,旁白,旁白
speaker.shore_wraith,Shore Wraith,岸の亡霊,岸之亡灵,岸之亡靈
character.urashima.name,Urashima,浦島,浦岛,浦島
character.yuzu.name,Yuzu,柚,柚,柚
character.roku.name,Roku,六,六,六
skill.strike.name,Strike,打撃,打击,打擊
skill.strike.desc,A basic physical attack.,基本的な物理攻撃。,基础物理攻击。,基礎物理攻擊。
skill.tidal_slash.name,Tidal Slash,潮斬り,潮汐斩击,潮汐斬擊
skill.tidal_slash.desc,A swift strike infused with sea current.,海流を帯びた一撃。,蕴含海流的迅捷斩击。,蘊含海流的迅捷斬擊。
skill.ocean_veil.name,Ocean Veil,海の帳,海洋帷幕,海洋帷幕
skill.ocean_veil.desc,Shroud an ally in protective currents.,味方を守る海流で包む。,以护流笼罩一名盟友。,以護流籠罩一名盟友。
skill.returning_wave.name,Returning Wave,返り潮,归潮,歸潮
skill.returning_wave.desc,Damage all enemies with a crushing tide.,押し寄せる潮で敵全体にダメージ。,以汹涌潮水伤害全体敌人。,以洶湧潮水傷害全體敵人。
skill.box_unbound.name,Box Unbound,箱解き,匣中无量,匣中無量
skill.box_unbound.desc,Release stolen years in a devastating surge.,奪われた年月を解き放つ。,释放被偷走的岁月，掀起毁灭浪潮。,釋放被偷走的歲月，掀起毀滅浪潮。
skill.purify.name,Purify,浄化,净化,淨化
skill.purify.desc,Holy light damages a single foe.,聖なる光で単体の敵にダメージ。,以圣光伤害单个敌人。,以聖光傷害單個敵人。
skill.spirit_light.name,Spirit Light,霊光,灵光,靈光
skill.spirit_light.desc,Heal an ally for a moderate amount.,味方単体を中程度回復。,中等量治疗一名盟友。,中等量治療一名盟友。
skill.sacred_mend.name,Sacred Mend,聖癒,圣愈,聖癒
skill.sacred_mend.desc,Heal all allies.,味方全体を回復。,治疗全体盟友。,治療全體盟友。
skill.torii_ward.name,Torii Ward,鳥居の守,鸟居庇护,鳥居庇護
skill.torii_ward.desc,Grant regen and spirit resistance to the party.,味方全体に再生と霊耐性を付与。,为全队赋予再生与灵抗。,為全隊賦予再生與靈抗。
skill.last_prayer.name,Last Prayer,最後の祈り,终焉祈祷,終焉祈禱
